Metric,Model 1 Name,Model 2 Name,Model 1 Performance,Model 2 Performance,Difference,P-value
auprc,CLMBR_DAPT,CLMBR_MIMIC,"0.29 [0.13, 0.44]","0.299 [0.133, 0.456]","-0.007 [-0.028, 0.008]",0.3574
auprc_c,CLMBR_DAPT,CLMBR_MIMIC,"0.839 [0.79, 0.888]","0.841 [0.796, 0.892]","-0.002 [-0.012, 0.007]",0.5624
auroc,CLMBR_DAPT,CLMBR_MIMIC,"0.848 [0.783, 0.895]","0.85 [0.792, 0.898]","-0.003 [-0.016, 0.008]",0.5216
ece,CLMBR_DAPT,CLMBR_MIMIC,"0.005 [0.003, 0.009]","0.006 [0.004, 0.01]","-0.001 [-0.003, 0.001]",0.3254
auprc,CLMBR,GBM,"0.255 [0.117, 0.387]","0.29 [0.119, 0.462]","-0.034 [-0.077, 0.008]",0.1266
auprc_c,CLMBR,GBM,"0.817 [0.771, 0.868]","0.807 [0.745, 0.868]","0.008 [-0.023, 0.051]",0.6468
auroc,CLMBR,GBM,"0.828 [0.775, 0.875]","0.807 [0.733, 0.868]","0.02 [-0.01, 0.062]",0.2298
ece,CLMBR,GBM,"0.007 [0.004, 0.012]","0.016 [0.015, 0.018]","-0.01 [-0.013, -0.005]",0.002
auprc,CLMBR_SK,CLMBR_MIMIC,"0.217 [0.088, 0.352]","0.299 [0.133, 0.456]","-0.079 [-0.128, -0.034]",0.0
auprc_c,CLMBR_SK,CLMBR_MIMIC,"0.771 [0.708, 0.836]","0.841 [0.796, 0.892]","-0.069 [-0.095, -0.048]",0.0
auroc,CLMBR_SK,CLMBR_MIMIC,"0.785 [0.714, 0.845]","0.85 [0.792, 0.898]","-0.066 [-0.089, -0.045]",0.0
ece,CLMBR_SK,CLMBR_MIMIC,"0.008 [0.004, 0.016]","0.006 [0.004, 0.01]","0.002 [-0.001, 0.007]",0.2702
auprc,CLMBR,CLMBR_MIMIC,"0.255 [0.117, 0.386]","0.299 [0.133, 0.452]","-0.041 [-0.075, -0.013]",0.004
auprc_c,CLMBR,CLMBR_MIMIC,"0.817 [0.771, 0.867]","0.841 [0.796, 0.891]","-0.025 [-0.039, -0.009]",0.002
auroc,CLMBR,CLMBR_MIMIC,"0.828 [0.775, 0.875]","0.85 [0.793, 0.898]","-0.023 [-0.035, -0.006]",0.014
ece,CLMBR,CLMBR_MIMIC,"0.007 [0.004, 0.012]","0.006 [0.004, 0.01]","0.0 [-0.001, 0.004]",0.762
auprc,CLMBR_SK_DAPT,GBM,"0.276 [0.117, 0.432]","0.29 [0.119, 0.462]","-0.013 [-0.048, 0.026]",0.5114
auprc_c,CLMBR_SK_DAPT,GBM,"0.816 [0.756, 0.877]","0.807 [0.745, 0.868]","0.007 [-0.021, 0.042]",0.6242
auroc,CLMBR_SK_DAPT,GBM,"0.824 [0.75, 0.884]","0.807 [0.733, 0.868]","0.016 [-0.015, 0.05]",0.305
ece,CLMBR_SK_DAPT,GBM,"0.007 [0.004, 0.012]","0.016 [0.015, 0.018]","-0.01 [-0.013, -0.005]",0.002
auprc,CLMBR_SK_DAPT,CLMBR_MIMIC,"0.276 [0.117, 0.432]","0.299 [0.133, 0.456]","-0.021 [-0.047, 0.009]",0.1772
auprc_c,CLMBR_SK_DAPT,CLMBR_MIMIC,"0.816 [0.756, 0.877]","0.841 [0.796, 0.892]","-0.026 [-0.045, -0.008]",0.004
auroc,CLMBR_SK_DAPT,CLMBR_MIMIC,"0.824 [0.75, 0.884]","0.85 [0.792, 0.898]","-0.026 [-0.051, -0.009]",0.006
ece,CLMBR_SK_DAPT,CLMBR_MIMIC,"0.007 [0.004, 0.012]","0.006 [0.004, 0.01]","0.0 [-0.002, 0.004]",0.7118
auprc,CLMBR,CLMBR_SK,"0.255 [0.117, 0.386]","0.217 [0.088, 0.351]","0.037 [0.009, 0.064]",0.004
auprc_c,CLMBR,CLMBR_SK,"0.817 [0.771, 0.867]","0.771 [0.708, 0.835]","0.044 [0.02, 0.074]",0.0
auroc,CLMBR,CLMBR_SK,"0.828 [0.775, 0.875]","0.785 [0.715, 0.845]","0.043 [0.021, 0.07]",0.0
ece,CLMBR,CLMBR_SK,"0.007 [0.004, 0.012]","0.008 [0.004, 0.016]","-0.001 [-0.004, 0.0]",0.136
auprc,CLMBR_SK,GBM,"0.217 [0.088, 0.352]","0.29 [0.119, 0.462]","-0.073 [-0.119, -0.017]",0.0038
auprc_c,CLMBR_SK,GBM,"0.771 [0.708, 0.836]","0.807 [0.745, 0.868]","-0.036 [-0.07, 0.002]",0.0656
auroc,CLMBR_SK,GBM,"0.785 [0.714, 0.845]","0.807 [0.733, 0.868]","-0.022 [-0.054, 0.01]",0.196
ece,CLMBR_SK,GBM,"0.008 [0.004, 0.016]","0.016 [0.015, 0.018]","-0.008 [-0.013, -0.001]",0.0244
